,rank,company,alias,cid
61,62,Dow Chemical,Dow Chemical,Dow Chemical
62,63,HCA Holdings,HCA Holdings,HCA Holdings
63,64,Coca-Cola,CocaCola|Coca Cola,Coca-Cola
64,65,New York Life Insurance,New York Life Insurance,New York Life Insurance
65,66,Centene,Centene,Centene
66,67,American Airlines Group,American Airlines Group,American Airlines Group
67,68,Nationwide,Nationwide,Nationwide
68,69,Merck,Merck,Merck
69,70,Cigna,Cigna,Cigna
70,71,Delta Air Lines,Delta Air Lines,Delta Air Lines
71,72,Best Buy,Best Buy,Best Buy
72,73,Honeywell International,Honeywell International,Honeywell International
73,74,Caterpillar,Caterpillar,Caterpillar
74,75,Liberty Mutual Insurance Group,Liberty Mutual Insurance Group,Liberty Mutual Insurance Group
75,76,Morgan Stanley,Morgan Stanley,Morgan Stanley
76,77,Massachusetts Mutual Life Insurance,Massachusetts Mutual Life Insurance,Massachusetts Mutual Life Insurance
77,78,Goldman Sachs Group,Goldman Sachs|Goldman Sach,Goldman Sachs Group
78,79,Energy Transfer Equity,Energy Transfer Equity|ETE|Energy Transfer Group|Energy Transfer Partners|Energy Transfer LNG,Energy Transfer Equity
79,80,TIAA,TIAA,TIAA
80,81,Oracle,Oracle,Oracle
81,82,Tyson Foods,Tyson Foods,Tyson Foods
82,83,United Continental Holdings,United Continental,United Continental Holdings
83,84,Allstate,Allstate,Allstate
84,85,Publix Super Markets,Publix,Publix Super Markets
85,86,American Express,American Express|AMEX,American Express
86,87,TJX,TJX,TJX
87,88,Nike,Nike,Nike
88,89,Exelon,Exelon,Exelon
89,90,General Dynamics,General Dynamics,General Dynamics
90,91,Rite Aid,Rite Aid,Rite Aid
91,92,Gilead Sciences,Gilead Sciences,Gilead Sciences
92,93,CHS,CHS|Community Health Systems,CHS
93,94,3M,3M,3M
94,95,Time Warner,Time Warner,Time Warner
95,96,Charter Communications,Charter Communications,Charter Communications
96,97,Northwestern Mutual,Northwestern Mutual,Northwestern Mutual
97,98,Facebook,Facebook,Facebook
98,99,Travelers Cos.,Travelers Cos.|The Travelers Company|The Travelers Companies|Travelers Companies,Travelers Cos.
99,100,Capital One Financial,Capital One,Capital One Financial
100,101,Twenty-First Century Fox,Twenty-First Century Fox,Twenty-First Century Fox
101,102,USAA,United Services Automobile Asn|United Services Automobile Association,USAA
102,103,World Fuel Services,World Fuel Services,World Fuel Services
103,104,Philip Morris International,Philip Morris,Philip Morris International
104,105,Deere,John Deere,Deere
105,106,Kraft Heinz,Kraft Heinz|Kraft|Heinze,Kraft Heinz
106,107,Tech Data,Tech Data,Tech Data
107,108,Avnet,Avnet,Avnet
108,109,Mondelez International,Mondelez International,Mondelez International
109,110,Macy's,Macys,Macy's
110,111,AbbVie,AbbVie,AbbVie
111,112,McDonald's,McDonalds,McDonald's
112,113,DuPont,DuPont,DuPont
113,114,Northrop Grumman,Northrop Grumman,Northrop Grumman
114,115,ConocoPhillips,ConocoPhillips,ConocoPhillips
115,116,Raytheon,Raytheon,Raytheon
116,117,Andeavor,Andeavor,Andeavor
117,118,Arrow Electronics,Arrow Electronics,Arrow Electronics
118,119,Qualcomm,Qualcomm,Qualcomm
119,120,Progressive,Progressive,Progressive
120,121,Duke Energy,Duke Energy,Duke Energy
121,122,Enterprise Products Partners,Enterprise Products Partners,Enterprise Products Partners
122,123,Amgen,Amgen,Amgen
123,124,US Foods Holding,US Foods Holding,US Foods Holding
124,125,U.S. Bancorp,U.S. Bancorp,U.S. Bancorp
125,126,Aflac,Aflac,Aflac
126,127,Sears Holdings,Sears Holdings,Sears Holdings
127,128,Dollar General,Dollar General,Dollar General
128,129,AutoNation,AutoNation,AutoNation
129,130,Community Health Systems,Community Health Systems,Community Health Systems
130,131,Starbucks,Starbucks,Starbucks
131,132,Eli Lilly,Eli Lilly,Eli Lilly
132,133,International Paper,International Paper,International Paper
133,134,Tenet Healthcare,Tenet Healthcare,Tenet Healthcare
134,135,Abbott Laboratories,Abbott Laboratories,Abbott Laboratories
135,136,Dollar Tree,Dollar Tree,Dollar Tree
136,137,Whirlpool,Whirlpool,Whirlpool
137,138,Southwest Airlines,Southwest Airlines,Southwest Airlines
138,139,Emerson Electric,Emerson Electric,Emerson Electric
139,140,Staples,Staples,Staples
140,141,Plains GP Holdings,Plains GP Holdings,Plains GP Holdings
141,142,Penske Automotive Group,Penske Automotive Group,Penske Automotive Group
142,143,Union Pacific,Union Pacific,Union Pacific
143,144,Danaher,Danaher,Danaher
144,145,Southern,Southern,Southern
145,146,ManpowerGroup,ManpowerGroup,ManpowerGroup
146,147,Bristol-Myers Squibb,Bristol-Myers Squibb,Bristol-Myers Squibb
147,148,Altria Group,Altria Group,Altria Group
148,149,Fluor,Fluor,Fluor
149,150,Kohl's,Kohl's,Kohl's
150,151,Lear,Lear,Lear
151,152,Jabil,Jabil,Jabil
152,153,Hartford Financial Services Group,Hartford Financial Services Group,Hartford Financial Services Group
153,154,Thermo Fisher Scientific,Thermo Fisher Scientific,Thermo Fisher Scientific
154,155,Kimberly-Clark,Kimberly-Clark,Kimberly-Clark
155,156,Molina Healthcare,Molina Healthcare,Molina Healthcare
156,157,PG&E Corp.,PG&E Corp.,PG&E Corp.
157,158,Supervalu,Supervalu,Supervalu
158,159,Cummins,Cummins,Cummins
159,160,CenturyLink,CenturyLink,CenturyLink
160,161,AECOM,AECOM,AECOM
161,162,Xerox,Xerox,Xerox
162,163,Marriott International,Marriott International,Marriott International
163,164,Paccar,Paccar,Paccar
164,165,General Mills,General Mills,General Mills
165,166,PNC Financial Services Group,PNC Financial Services Group,PNC Financial Services Group
166,167,American Electric Power,American Electric Power,American Electric Power
167,168,Icahn Enterprises,Icahn Enterprises,Icahn Enterprises
168,169,Nucor,Nucor,Nucor
169,170,NextEra Energy,NextEra Energy,NextEra Energy
170,171,Performance Food Group,Performance Food Group,Performance Food Group
171,172,PBF Energy,PBF Energy,PBF Energy
172,173,Halliburton,Halliburton,Halliburton
173,174,CarMax,CarMax,CarMax
174,175,Freeport-McMoRan,Freeport-McMoRan,Freeport-McMoRan
175,176,Whole Foods Market,Whole Foods Market,Whole Foods Market
176,177,Bank of New York Mellon,Bank of New York Mellon,Bank of New York Mellon
177,178,Gap,Gap,Gap
178,179,Omnicom Group,Omnicom Group,Omnicom Group
179,180,Genuine Parts,Genuine Parts,Genuine Parts
180,181,DaVita,DaVita,DaVita
181,182,Colgate-Palmolive,Colgate-Palmolive,Colgate-Palmolive
182,183,PPG Industries,PPG Industries,PPG Industries
183,184,Goodyear Tire & Rubber,Goodyear Tire & Rubber,Goodyear Tire & Rubber
184,185,Synchrony Financial,Synchrony Financial,Synchrony Financial
185,186,DISH Network,DISH Network,DISH Network
186,187,Visa,Visa,Visa
187,188,Nordstrom,Nordstrom,Nordstrom
188,189,INTL FCStone,INTL FCStone,INTL FCStone
189,190,WestRock,WestRock,WestRock
190,191,XPO Logistics,XPO Logistics,XPO Logistics
191,192,Aramark,Aramark,Aramark
192,193,CBS,CBS,CBS
193,194,AES,AES,AES
194,195,WellCare Health Plans,WellCare Health Plans,WellCare Health Plans
195,196,FirstEnergy,FirstEnergy,FirstEnergy
196,197,Conagra Brands,Conagra Brands,Conagra Brands
197,198,Synnex,Synnex,Synnex
198,199,CDW,CDW,CDW
199,200,Textron,Textron,Textron
200,201,Waste Management,Waste Management,Waste Management
201,202,Illinois Tool Works,Illinois Tool Works,Illinois Tool Works
202,203,Office Depot,Office Depot,Office Depot
203,204,Monsanto,Monsanto,Monsanto
204,205,Cognizant Technology Solutions,Cognizant Technology Solutions,Cognizant Technology Solutions
205,206,Texas Instruments,Texas Instruments,Texas Instruments
206,207,Lincoln National,Lincoln National,Lincoln National
207,208,Newell Brands,Newell Brands,Newell Brands
208,209,Land O'Lakes,Land O'Lakes,Land O'Lakes
209,210,Marsh & McLennan,Marsh & McLennan,Marsh & McLennan
210,211,Ecolab,Ecolab,Ecolab
211,212,C.H. Robinson Worldwide,C.H. Robinson Worldwide,C.H. Robinson Worldwide
212,213,Loews,Loews,Loews
213,214,CBRE Group,CBRE Group,CBRE Group
214,215,Kinder Morgan,Kinder Morgan,Kinder Morgan
215,216,Kellogg,Kellogg,Kellogg
216,217,Western Digital,Western Digital,Western Digital
217,218,Guardian Life Ins. Co. of America,Guardian Life Ins. Co. of America,Guardian Life Ins. Co. of America
218,219,Ross Stores,Ross Stores,Ross Stores
219,220,L Brands,L Brands,L Brands
220,221,J.C. Penney,J.C. Penney,J.C. Penney
221,222,Farmers Insurance Exchange,Farmers Insurance Exchange,Farmers Insurance Exchange
222,223,Reynolds American,Reynolds American,Reynolds American
223,224,Viacom,Viacom,Viacom
224,225,Becton Dickinson,Becton Dickinson,Becton Dickinson
225,226,Micron Technology,Micron Technology,Micron Technology
226,227,Principal Financial,Principal Financial,Principal Financial
227,228,Arconic,Arconic,Arconic
228,229,NRG Energy,NRG Energy,NRG Energy
229,230,VF,VF,VF
230,231,Devon Energy,Devon Energy,Devon Energy
231,232,D.R. Horton,D.R. Horton,D.R. Horton
232,233,Bed Bath & Beyond,Bed Bath & Beyond,Bed Bath & Beyond
233,234,Consolidated Edison,Consolidated Edison,Consolidated Edison
234,235,Edison International,Edison International,Edison International
235,236,Sherwin-Williams,Sherwin-Williams,Sherwin-Williams
236,237,NGL Energy Partners,NGL Energy Partners,NGL Energy Partners
237,238,Dominion Energy,Dominion Energy,Dominion Energy
238,239,Ameriprise Financial,Ameriprise Financial,Ameriprise Financial
239,240,ADP,ADP,ADP
240,241,Hilton Worldwide Holdings,Hilton Worldwide Holdings,Hilton Worldwide Holdings
241,242,First Data,First Data,First Data
242,243,Henry Schein,Henry Schein,Henry Schein
243,244,Toys 'R' Us,Toys 'R' Us,Toys 'R' Us
244,245,BB&T Corp.,BB&T Corp.,BB&T Corp.
245,246,Reinsurance Group of America,Reinsurance Group of America,Reinsurance Group of America
246,247,Core-Mark Holding,Core-Mark Holding,Core-Mark Holding
247,248,Biogen,Biogen,Biogen
248,249,Las Vegas Sands,Las Vegas Sands,Las Vegas Sands
249,250,Stanley Black & Decker,Stanley Black & Decker,Stanley Black & Decker
250,251,Parker-Hannifin,Parker-Hannifin,Parker-Hannifin
251,252,Stryker,Stryker,Stryker
252,253,Estee Lauder,Estee Lauder,Estee Lauder
253,254,Celgene,Celgene,Celgene
254,255,BlackRock,BlackRock,BlackRock
255,256,Xcel Energy,Xcel Energy,Xcel Energy
256,257,CSX,CSX,CSX
257,258,Unum Group,Unum Group,Unum Group
258,259,Jacobs Engineering Group,Jacobs Engineering Group,Jacobs Engineering Group
259,260,Lennar,Lennar,Lennar
260,261,Group 1 Automotive,Group 1 Automotive,Group 1 Automotive
261,262,Leucadia National,Leucadia National,Leucadia National
262,263,Entergy,Entergy,Entergy
263,264,PayPal Holdings,PayPal Holdings,PayPal Holdings
264,265,Applied Materials,Applied Materials,Applied Materials
265,266,Voya Financial,Voya Financial,Voya Financial
266,267,Mastercard,Mastercard,Mastercard
267,268,Priceline Group,Priceline Group,Priceline Group
268,269,Liberty Interactive,Liberty Interactive,Liberty Interactive
269,270,AutoZone,AutoZone,AutoZone
270,271,State Street Corp.,State Street Corp.,State Street Corp.
271,272,DTE Energy,DTE Energy,DTE Energy
272,273,L3 Technologies,L3 Technologies,L3 Technologies
273,274,HollyFrontier,HollyFrontier,HollyFrontier
274,275,Praxair,Praxair,Praxair
275,276,Universal Health Services,Universal Health Services,Universal Health Services
276,277,Discover Financial Services,Discover Financial Services,Discover Financial Services
277,278,Occidental Petroleum,Occidental Petroleum,Occidental Petroleum
278,279,United States Steel,United States Steel,United States Steel
279,280,Sempra Energy,Sempra Energy,Sempra Energy
280,281,Baxter International,Baxter International,Baxter International
281,282,W.W. Grainger,W.W. Grainger,W.W. Grainger
282,283,Autoliv,Autoliv,Autoliv
283,284,Norfolk Southern,Norfolk Southern,Norfolk Southern
284,285,Baker Hughes,Baker Hughes,Baker Hughes
285,286,Ally Financial,Ally Financial,Ally Financial
286,287,Sonic Automotive,Sonic Automotive,Sonic Automotive
287,288,Owens & Minor,Owens & Minor,Owens & Minor
288,289,Huntsman,Huntsman,Huntsman
289,290,Laboratory Corp. of America,Laboratory Corp. of America,Laboratory Corp. of America
290,291,Murphy USA,Murphy USA,Murphy USA
291,292,Advance Auto Parts,Advance Auto Parts,Advance Auto Parts
292,293,Fidelity National Financial,Fidelity National Financial,Fidelity National Financial
293,294,Air Products & Chemicals,Air Products & Chemicals,Air Products & Chemicals
294,295,Hormel Foods,Hormel Foods,Hormel Foods
295,296,Hertz Global Holdings,Hertz Global Holdings,Hertz Global Holdings
296,297,MGM Resorts International,MGM Resorts International,MGM Resorts International
297,298,Corning,Corning,Corning
298,299,Republic Services,Republic Services,Republic Services
299,300,Alcoa,Alcoa,Alcoa
300,301,Fidelity National Information Services,Fidelity National Information Services,Fidelity National Information Services
301,302,Pacific Life,Pacific Life,Pacific Life
302,303,SunTrust Banks,SunTrust Banks,SunTrust Banks
303,304,LKQ,LKQ,LKQ
304,305,BorgWarner,BorgWarner,BorgWarner
305,306,Ball,Ball,Ball
306,307,CST Brands,CST Brands,CST Brands
307,308,Public Service Enterprise Group,Public Service Enterprise Group,Public Service Enterprise Group
308,309,Eastman Chemical,Eastman Chemical,Eastman Chemical
309,310,eBay,eBay,eBay
310,311,Mohawk Industries,Mohawk Industries,Mohawk Industries
311,312,Oneok,Oneok,Oneok
312,313,Frontier Communications,Frontier Communications,Frontier Communications
313,314,Netflix,Netflix,Netflix
314,315,American Family Insurance Group,American Family Insurance Group,American Family Insurance Group
315,316,Thrivent Financial for Lutherans,Thrivent Financial for Lutherans,Thrivent Financial for Lutherans
316,317,Expedia,Expedia,Expedia
317,318,Lithia Motors,Lithia Motors,Lithia Motors
318,319,Avis Budget Group,Avis Budget Group,Avis Budget Group
319,320,Reliance Steel & Aluminum,Reliance Steel & Aluminum,Reliance Steel & Aluminum
320,321,GameStop,GameStop,GameStop
321,322,Tenneco,Tenneco,Tenneco
322,323,O'Reilly Automotive,O'Reilly Automotive,O'Reilly Automotive
323,324,Peter Kiewit Sons',Peter Kiewit Sons',Peter Kiewit Sons'
324,325,United Natural Foods,United Natural Foods,United Natural Foods
325,326,salesforce.com,salesforce.com,salesforce.com
326,327,Boston Scientific,Boston Scientific,Boston Scientific
327,328,Newmont Mining,Newmont Mining,Newmont Mining
328,329,Genworth Financial,Genworth Financial,Genworth Financial
329,330,Live Nation Entertainment,Live Nation Entertainment,Live Nation Entertainment
330,331,Veritiv,Veritiv,Veritiv
331,332,News Corp.,News Corp.,News Corp.
332,333,Crown Holdings,Crown Holdings,Crown Holdings
333,334,Global Partners,Global Partners,Global Partners
334,335,PVH,PVH,PVH
335,336,Level 3 Communications,Level 3 Communications,Level 3 Communications
336,337,Navistar International,Navistar International,Navistar International
337,338,Univar,Univar,Univar
338,339,Campbell Soup,Campbell Soup,Campbell Soup
339,340,Dick's Sporting Goods,Dick's Sporting Goods,Dick's Sporting Goods
340,341,Weyerhaeuser,Weyerhaeuser,Weyerhaeuser
341,342,Mutual of Omaha Insurance,Mutual of Omaha Insurance,Mutual of Omaha Insurance
342,343,Chesapeake Energy,Chesapeake Energy,Chesapeake Energy
343,344,Anadarko Petroleum,Anadarko Petroleum,Anadarko Petroleum
344,345,Interpublic Group,Interpublic Group,Interpublic Group
345,346,J.M. Smucker,J.M. Smucker,J.M. Smucker
346,347,Steel Dynamics,Steel Dynamics,Steel Dynamics
347,348,Foot Locker,Foot Locker,Foot Locker
348,349,Western Refining,Western Refining,Western Refining
349,350,SpartanNash,SpartanNash,SpartanNash
350,351,Dean Foods,Dean Foods,Dean Foods
351,352,Zimmer Biomet Holdings,Zimmer Biomet Holdings,Zimmer Biomet Holdings
352,353,PulteGroup,PulteGroup,PulteGroup
353,354,W.R. Berkley,W.R. Berkley,W.R. Berkley
354,355,Quanta Services,Quanta Services,Quanta Services
355,356,EOG Resources,EOG Resources,EOG Resources
356,357,Charles Schwab,Charles Schwab,Charles Schwab
357,358,Eversource Energy,Eversource Energy,Eversource Energy
358,359,Anixter International,Anixter International,Anixter International
359,360,EMCOR Group,EMCOR Group,EMCOR Group
360,361,Assurant,Assurant,Assurant
361,362,CenterPoint Energy,CenterPoint Energy,CenterPoint Energy
362,363,Harris,Harris,Harris
363,364,HD Supply Holdings,HD Supply Holdings,HD Supply Holdings
364,365,PPL,PPL,PPL
365,366,Quest Diagnostics,Quest Diagnostics,Quest Diagnostics
366,367,Williams,Williams,Williams
367,368,WEC Energy Group,WEC Energy Group,WEC Energy Group
368,369,Hershey,Hershey,Hershey
369,370,AGCO,AGCO,AGCO
370,371,Ralph Lauren,Ralph Lauren,Ralph Lauren
371,372,Masco,Masco,Masco
372,373,WESCO International,WESCO International,WESCO International
373,374,LifePoint Health,LifePoint Health,LifePoint Health
374,375,National Oilwell Varco,National Oilwell Varco,National Oilwell Varco
375,376,Kindred Healthcare,Kindred Healthcare,Kindred Healthcare
376,377,Mosaic,Mosaic,Mosaic
377,378,Alliance Data Systems,Alliance Data Systems,Alliance Data Systems
378,379,Computer Sciences,Computer Sciences,Computer Sciences
379,380,Huntington Ingalls Industries,Huntington Ingalls Industries,Huntington Ingalls Industries
380,381,Leidos Holdings,Leidos Holdings,Leidos Holdings
381,382,Erie Insurance Group,Erie Insurance Group,Erie Insurance Group
382,383,Tesla,Tesla,Tesla
383,384,Ascena Retail Group,Ascena Retail Group,Ascena Retail Group
384,385,Darden Restaurants,Darden Restaurants,Darden Restaurants
385,386,Harman International Industries,Harman International Industries,Harman International Industries
386,387,Nvidia,Nvidia,Nvidia
387,388,R.R. Donnelley & Sons,R.R. Donnelley & Sons,R.R. Donnelley & Sons
388,389,Fifth Third Bancorp,Fifth Third Bancorp,Fifth Third Bancorp
389,390,Quintiles IMS Holdings,Quintiles IMS Holdings,Quintiles IMS Holdings
390,391,Jones Lang LaSalle,Jones Lang LaSalle,Jones Lang LaSalle
391,392,Dover,Dover,Dover
392,393,Spirit AeroSystems Holdings,Spirit AeroSystems Holdings,Spirit AeroSystems Holdings
393,394,Ryder System,Ryder System,Ryder System
394,395,A-Mark Precious Metals,A-Mark Precious Metals,A-Mark Precious Metals
395,396,Tractor Supply,Tractor Supply,Tractor Supply
396,397,Sealed Air,Sealed Air,Sealed Air
397,398,Auto-Owners Insurance,Auto-Owners Insurance,Auto-Owners Insurance
398,399,Yum China Holdings,Yum China Holdings,Yum China Holdings
399,400,Calpine,Calpine,Calpine
400,401,Owens-Illinois,Owens-Illinois,Owens-Illinois
401,402,Targa Resources,Targa Resources,Targa Resources
402,403,JetBlue Airways,JetBlue Airways,JetBlue Airways
403,404,Jones Financial (Edward Jones),Jones Financial (Edward Jones),Jones Financial (Edward Jones)
404,405,Franklin Resources,Franklin Resources,Franklin Resources
405,406,Activision Blizzard,Activision Blizzard,Activision Blizzard
406,407,J.B. Hunt Transport Services,J.B. Hunt Transport Services,J.B. Hunt Transport Services
407,408,Constellation Brands,Constellation Brands,Constellation Brands
408,409,NCR,NCR,NCR
409,410,Asbury Automotive Group,Asbury Automotive Group,Asbury Automotive Group
410,411,American Financial Group,American Financial Group,American Financial Group
411,412,Discovery Communications,Discovery Communications,Discovery Communications
412,413,Berry Global Group,Berry Global Group,Berry Global Group
413,414,Sanmina,Sanmina,Sanmina
414,415,CalAtlantic Group,CalAtlantic Group,CalAtlantic Group
415,416,Dr Pepper Snapple Group,Dr Pepper Snapple Group,Dr Pepper Snapple Group
416,417,Dillard's,Dillard's,Dillard's
417,418,HRG Group,HRG Group,HRG Group
418,419,CMS Energy,CMS Energy,CMS Energy
419,420,Graybar Electric,Graybar Electric,Graybar Electric
420,421,Builders FirstSource,Builders FirstSource,Builders FirstSource
421,422,Yum Brands,Yum Brands,Yum Brands
422,423,Casey's General Stores,Casey's General Stores,Casey's General Stores
423,424,Amphenol,Amphenol,Amphenol
424,425,Oshkosh,Oshkosh,Oshkosh
425,426,iHeartMedia,iHeartMedia,iHeartMedia
426,427,TreeHouse Foods,TreeHouse Foods,TreeHouse Foods
427,428,Alleghany,Alleghany,Alleghany
428,429,Expeditors International of Washington,Expeditors International of Washington,Expeditors International of Washington
429,430,Avery Dennison,Avery Dennison,Avery Dennison
430,431,Ameren,Ameren,Ameren
431,432,Hanesbrands,Hanesbrands,Hanesbrands
432,433,Motorola Solutions,Motorola Solutions,Motorola Solutions
433,434,St. Jude Medical,St. Jude Medical,St. Jude Medical
434,435,Harley-Davidson,Harley-Davidson,Harley-Davidson
435,436,Regions Financial,Regions Financial,Regions Financial
436,437,Intercontinental Exchange,Intercontinental Exchange,Intercontinental Exchange
437,438,Alaska Air Group,Alaska Air Group,Alaska Air Group
438,439,Old Republic International,Old Republic International,Old Republic International
439,440,Lam Research,Lam Research,Lam Research
440,441,AK Steel Holding,AK Steel Holding,AK Steel Holding
441,442,Rockwell Automation,Rockwell Automation,Rockwell Automation
442,443,Adobe Systems,Adobe Systems,Adobe Systems
443,444,Avon Products,Avon Products,Avon Products
444,445,Terex,Terex,Terex
445,446,NVR,NVR,NVR
446,447,Dana,Dana,Dana
447,448,Realogy Holdings,Realogy Holdings,Realogy Holdings
448,449,American Tower,American Tower,American Tower
449,450,Packaging Corp. of America,Packaging Corp. of America,Packaging Corp. of America
450,451,Citizens Financial Group,Citizens Financial Group,Citizens Financial Group
451,452,United Rentals,United Rentals,United Rentals
452,453,Clorox,Clorox,Clorox
453,454,Genesis Healthcare,Genesis Healthcare,Genesis Healthcare
454,455,M&T Bank Corp.,M&T Bank Corp.,M&T Bank Corp.
455,456,Ingredion,Ingredion,Ingredion
456,457,UGI,UGI,UGI
457,458,Owens Corning,Owens Corning,Owens Corning
458,459,S&P Global,S&P Global,S&P Global
459,460,Markel,Markel,Markel
460,461,Wyndham Worldwide,Wyndham Worldwide,Wyndham Worldwide
461,462,Arthur J. Gallagher,Arthur J. Gallagher,Arthur J. Gallagher
462,463,Burlington Stores,Burlington Stores,Burlington Stores
463,464,First American Financial,First American Financial,First American Financial
464,465,Symantec,Symantec,Symantec
465,466,Patterson,Patterson,Patterson
466,467,Olin,Olin,Olin
467,468,NetApp,NetApp,NetApp
468,469,Raymond James Financial,Raymond James Financial,Raymond James Financial
469,470,TravelCenters of America,TravelCenters of America,TravelCenters of America
470,471,Fiserv,Fiserv,Fiserv
471,472,Host Hotels & Resorts,Host Hotels & Resorts,Host Hotels & Resorts
472,473,Insight Enterprises,Insight Enterprises,Insight Enterprises
473,474,Mattel,Mattel,Mattel
474,475,AmTrust Financial Services,AmTrust Financial Services,AmTrust Financial Services
475,476,Cincinnati Financial,Cincinnati Financial,Cincinnati Financial
476,477,Simon Property Group,Simon Property Group,Simon Property Group
477,478,Western Union,Western Union,Western Union
478,479,KeyCorp,KeyCorp,KeyCorp
479,480,Delek US Holdings,Delek US Holdings,Delek US Holdings
480,481,Booz Allen Hamilton Holding,Booz Allen Hamilton Holding,Booz Allen Hamilton Holding
481,482,Chemours,Chemours,Chemours
482,483,Western & Southern Financial Group,Western & Southern Financial Group,Western & Southern Financial Group
483,484,Celanese,Celanese,Celanese
484,485,Windstream Holdings,Windstream Holdings,Windstream Holdings
485,486,Seaboard,Seaboard,Seaboard
486,487,Essendant,Essendant,Essendant
487,488,Apache,Apache,Apache
488,489,Airgas,Airgas,Airgas
489,490,Kelly Services,Kelly Services,Kelly Services
490,491,Liberty Media,Liberty Media,Liberty Media
491,492,Rockwell Collins,Rockwell Collins,Rockwell Collins
492,493,Robert Half International,Robert Half International,Robert Half International
493,494,CH2M Hill,CH2M Hill,CH2M Hill
494,495,Big Lots,Big Lots,Big Lots
495,496,Michaels Cos.,Michaels Cos.,Michaels Cos.
496,497,Toll Brothers,Toll Brothers,Toll Brothers
497,498,Yahoo,Yahoo,Yahoo
498,499,Vistra Energy,Vistra Energy,Vistra Energy
499,500,ABM Industries,ABM Industries,ABM Industries
500,501,Northern Trust,Northern Trust,Northern Trust
501,502,MasTec,MasTec,MasTec
502,503,Blackstone Group,Blackstone Group,Blackstone Group
503,504,Telephone & Data Systems,Telephone & Data Systems,Telephone & Data Systems
504,505,Domtar,Domtar,Domtar
505,506,Williams-Sonoma,Williams-Sonoma,Williams-Sonoma
506,507,Westlake Chemical,Westlake Chemical,Westlake Chemical
507,508,Post Holdings,Post Holdings,Post Holdings
508,509,Hasbro,Hasbro,Hasbro
509,510,Juniper Networks,Juniper Networks,Juniper Networks
510,511,Fortune Brands Home & Security,Fortune Brands Home & Security,Fortune Brands Home & Security
511,512,Brookdale Senior Living,Brookdale Senior Living,Brookdale Senior Living
512,513,Tutor Perini,Tutor Perini,Tutor Perini
513,514,Navient,Navient,Navient
514,515,Neiman Marcus Group,Neiman Marcus Group,Neiman Marcus Group
